region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
34103,広島県,広島市南区,143481,22.999560917473396,86.01063829787235,0.6272607522947289,80.69148936170212,1536.9979300395173,97.3936170212766,124.33702023264404,86.07594936708861,0.06451612903225806,0.053763440860215055,0.8817204301075269,1.0,各指標が比較的均衡
34104,広島県,広島市西区,182124,9.334299707891326,28.723404255319153,0.2745382267026861,52.18085106382979,106.35610902462058,47.340425531914896,26.8498385715227,15.18987341772152,0.08391608391608392,0.06293706293706294,0.8531468531468531,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
34105,広島県,広島市安佐南区,248506,12.876952669150846,49.734042553191486,0.2816833396376747,53.08510638297872,176.5349729986399,52.92553191489362,30.1401173412312,17.51054852320675,0.08092485549132948,0.07514450867052024,0.8439306358381503,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
34106,広島県,広島市安佐北区,132525,12.07319373703075,45.42553191489362,0.4527447651386531,70.42553191489361,654.442558007923,84.46808510638299,48.74551971326165,33.68495077355837,0.06382978723404255,0.07446808510638298,0.8617021276595744,1.0,手術活動が相対的に高く、一般病床が相対的に低い
34107,広島県,広島市安芸区,75723,9.244219061579706,28.351063829787233,0.1320602723082815,40.53191489361702,41.99516659403352,40.1063829787234,18.22431757854285,10.970464135021098,0.08695652173913043,0.06521739130434782,0.8478260869565217,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
34108,広島県,広島市佐伯区,139942,12.862471595375226,49.62765957446808,0.14291635105972475,41.329787234042556,80.17607294450559,45.26595744680851,35.22888053622215,21.518987341772153,0.09183673469387756,0.05102040816326531,0.8571428571428571,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
34202,広島県,呉市,195194,22.02936565673125,84.68085106382979,0.563541912148939,78.24468085106383,821.1317970839267,89.8936170212766,111.32514319087676,82.0675105485232,0.12371134020618557,0.06701030927835051,0.8092783505154639,1.0,各指標が比較的均衡
34203,広島県,竹原市,21410,23.353573096683792,86.70212765957447,0.4670714619336758,71.48936170212767,197.1041569360112,54.9468085106383,88.27650630546474,69.90154711673699,0.21052631578947367,0.10526315789473684,0.6842105263157895,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
34204,広島県,三原市,82920,18.08972503617945,74.8936170212766,0.482392667631452,72.5531914893617,451.7607332368548,74.46808510638297,114.44766039556198,83.40365682137833,0.15517241379310345,0.017241379310344827,0.8275862068965517,1.0,各指標が比較的均衡
34205,広島県,尾道市,123948,16.942588827572855,70.26595744680851,0.6454319553361086,81.54255319148936,833.1719753444993,90.2127659574468,86.40720302062155,68.28410689170182,0.09433962264150944,0.10377358490566038,0.8018867924528302,1.0,手術活動が相対的に高く、一般病床が相対的に低い
34207,広島県,福山市,443916,16.89508825994107,70.1063829787234,0.5406428243181142,76.64893617021276,564.7915371376566,80.53191489361701,72.89667414555906,56.9620253164557,0.12048192771084337,0.08734939759036145,0.7921686746987951,1.0,手術活動が相対的に高く、一般病床が相対的に低い
34208,広島県,府中市,34031,17.630983515030415,73.24468085106382,0.5876994505010138,79.09574468085107,128.118480209221,49.57446808510638,60.239193676353906,45.0070323488045,0.12903225806451613,0.03225806451612903,0.8387096774193549,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
34209,広島県,三次市,47143,12.727234159896485,48.723404255319146,0.42424113866321617,67.5531914893617,785.2703476656131,88.98936170212765,97.99970303120294,75.59774964838256,0.10416666666666667,0.125,0.7708333333333334,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
34210,広島県,庄原市,29909,13.373900832525326,52.659574468085104,0.6686950416262664,82.7127659574468,501.52128121969974,77.23404255319149,86.59600789060148,68.49507735583686,0.18518518518518517,0.037037037037037035,0.7777777777777778,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
34211,広島県,大竹市,24892,20.086774867427287,80.79787234042554,0.40173549734854574,64.8936170212766,505.78499116181905,77.5,176.7636188333601,94.51476793248945,0.1111111111111111,0.037037037037037035,0.8518518518518519,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
34212,広島県,東広島市,197609,13.663345292977546,54.46808510638298,0.5566548082324185,77.87234042553192,373.61658628908606,68.13829787234043,77.27380837917302,60.54852320675106,0.11363636363636363,0.03787878787878788,0.8484848484848485,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
34213,広島県,廿日市市,112234,10.691947181780922,37.5531914893617,0.1781991196963487,43.19148936170213,23.9677815991589,36.91489361702128,61.478696295240304,46.132208157524616,0.09183673469387756,0.030612244897959183,0.8775510204081632,1.0,各指標が比較的均衡
34214,広島県,安芸高田市,24251,24.741247783596553,88.56382978723404,0.41235412972660923,65.90425531914894,596.2640715846769,82.02127659574468,78.75963877778236,61.74402250351617,0.043478260869565216,0.13043478260869565,0.8260869565217391,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
34215,広島県,江田島市,19673,10.166217658720074,33.829787234042556,0.5083108829360037,74.09574468085106,21.34905708331215,36.329787234042556,0.0,3.551336146272855,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
34302,広島県,府中町,51148,3.9102213185266286,15.691489361702127,0.3910221318526629,63.56382978723404,432.8614999608978,73.45744680851064,52.00594353640416,36.9901547116737,0.05263157894736842,0.02631578947368421,0.9210526315789473,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
34304,広島県,海田町,29450,10.186757215619695,33.88297872340426,0.3395585738539898,58.484042553191486,187.43633276740238,53.88297872340425,13.582342954159593,8.931082981715893,0.0625,0.03125,0.90625,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
34307,広島県,熊野町,21644,4.620218074293107,16.27659574468085,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
34309,広島県,坂町,12197,16.397474788882512,68.45744680851064,0.8198737394441256,88.93617021276596,828.892350578011,90.05319148936171,244.32237435434945,97.53867791842475,0.125,0.0,0.875,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
34368,広島県,安芸太田町,5061,39.517881841533296,97.02127659574468,1.9758940920766648,99.04255319148936,371.46808931041295,67.97872340425532,104.72238688006323,79.18424753867792,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
34369,広島県,北広島町,16620,30.084235860409148,93.35106382978722,0.6016847172081828,79.62765957446808,90.85439229843561,45.744680851063826,84.8375451263538,66.66666666666666,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
34431,広島県,大崎上島町,6400,15.625,64.14893617021276,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.16666666666666666,0.8333333333333334,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
34462,広島県,世羅町,13914,14.374011786689664,57.97872340425532,0.7187005893344832,84.68085106382979,444.15696420871063,73.93617021276596,111.39859134684491,82.27848101265823,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
34545,広島県,神石高原町,7302,13.694878115584771,54.62765957446809,0.0,19.44148936170213,26.020268419611067,37.3936170212766,82.16926869350863,64.9085794655415,0.25,0.0,0.75,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
35201,山口県,下関市,237719,18.088583579772756,74.84042553191489,0.4627312078546519,71.27659574468085,559.9047615041288,80.15957446808511,88.08719538614919,69.62025316455697,0.09523809523809523,0.1038961038961039,0.8008658008658008,1.0,各指標が比較的均衡
35202,山口県,宇部市,155567,16.713056110871843,69.30851063829788,0.7713718205017774,87.07446808510639,1063.9788644121184,94.46808510638299,120.65540892348633,85.37271448663853,0.12582781456953643,0.033112582781456956,0.8410596026490066,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
35203,山口県,山口市,189460,16.362292832260106,68.03191489361701,0.47503430803335794,72.23404255319149,536.5776417185685,79.20212765957447,49.77303916393962,34.810126582278485,0.1038961038961039,0.05844155844155844,0.8376623376623377,1.0,手術活動が相対的に高く、一般病床が相対的に低い
35204,山口県,萩市,39641,25.226407002850582,88.98936170212765,0.7567922100855176,86.75531914893617,309.7802779950052,64.25531914893618,83.49940717943544,65.9634317862166,0.16666666666666666,0.07142857142857142,0.7619047619047619,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
35206,山口県,防府市,111483,15.24896172510607,62.12765957446808,0.44849887426782564,70.15957446808511,673.7350089251277,85.0531914893617,82.16499376586565,64.83825597749649,0.1388888888888889,0.08333333333333333,0.7777777777777778,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
35207,山口県,下松市,55435,10.823486966717777,38.56382978723404,0.1803914494452963,43.45744680851064,227.83440064940922,57.446808510638306,41.129250473527556,26.019690576652604,0.06666666666666667,0.06666666666666667,0.8666666666666667,1.0,手術活動が相対的に高く、一般病床が相対的に低い
35208,山口県,岩国市,121264,13.194352816994325,51.808510638297875,0.32985882042485815,57.3936170212766,497.17970708536745,76.96808510638297,75.62013458239873,59.14205344585092,0.1523809523809524,0.05714285714285714,0.7904761904761904,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
35210,山口県,光市,47522,10.521442700223055,35.95744680851064,0.6312865620133833,80.85106382978722,285.9728125920626,62.287234042553195,94.69298430200749,73.76933895921238,0.16216216216216217,0.05405405405405406,0.7837837837837838,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
35211,山口県,長門市,29266,20.501605959133467,82.12765957446808,1.0250802979566733,92.81914893617021,739.4245882594136,87.5,112.07544590992961,82.55977496483825,0.23809523809523808,0.09523809523809523,0.6666666666666666,1.0,各指標が比較的均衡
35212,山口県,柳井市,28491,10.529640939243972,36.01063829787234,0.7019760626162648,84.20212765957447,1011.5475062300376,93.77659574468085,213.4007230353445,96.27285513361463,0.12121212121212122,0.09090909090909091,0.7878787878787878,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
35213,山口県,美祢市,20073,24.909081851242963,88.72340425531915,0.9963632740497185,92.4468085106383,157.42539729985552,51.70212765957447,67.254520998356,50.98452883263009,0.2,0.06666666666666667,0.7333333333333333,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
35215,山口県,周南市,128307,13.249471969572978,52.07446808510638,0.3117522816370112,55.37234042553192,597.6291238981505,82.07446808510637,85.96569166140584,67.9324894514768,0.14285714285714285,0.030612244897959183,0.826530612244898,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
35216,山口県,山陽小野田市,56234,16.004552406017712,66.27659574468086,0.3556567201337269,60.21276595744681,722.1609702315325,86.91489361702128,97.27211295657432,75.10548523206751,0.125,0.020833333333333332,0.8541666666666666,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
35305,山口県,周防大島町,12988,46.19648906683092,97.6063829787234,1.539882968894364,97.65957446808511,259.4702802587003,60.31914893617021,60.055435786880196,44.72573839662447,0.2727272727272727,0.09090909090909091,0.6363636363636364,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
35321,山口県,和木町,5781,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
35341,山口県,上関町,2026,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
35343,山口県,田布施町,13266,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
35344,山口県,平生町,10979,27.324892977502508,91.27659574468086,0.0,19.44148936170213,4.554148829583751,31.06382978723404,0.0,3.551336146272855,0.16666666666666666,0.0,0.8333333333333334,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
35502,山口県,阿武町,2745,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
36201,徳島県,徳島市,244731,22.882266651956638,85.90425531914893,0.8989461898982966,90.63829787234042,916.3121958395136,91.96808510638299,105.9122056461993,79.88748241912799,0.16,0.12363636363636364,0.7163636363636363,1.0,各指標が比較的均衡
36202,徳島県,鳴門市,51328,13.637780548628427,54.25531914893617,0.5844763092269326,79.04255319148936,469.72412718204487,75.31914893617021,76.95604738154614,60.19690576652602,0.16279069767441862,0.18604651162790697,0.6511627906976745,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
36203,徳島県,小松島市,33277,33.05586441085434,94.8936170212766,0.9015235748414822,90.69148936170212,2292.574450821889,98.67021276595744,220.87327583616312,96.83544303797468,0.22580645161290322,0.12903225806451613,0.6451612903225806,1.0,各指標が比較的均衡
36204,徳島県,阿南市,64779,13.893391376835085,55.95744680851064,0.1543710152981676,42.02127659574468,320.474227758996,64.7872340425532,53.72111332376233,38.53727144866385,0.12244897959183673,0.04081632653061224,0.8367346938775511,1.0,手術活動が相対的に高く、一般病床が相対的に低い
36205,徳島県,吉野川市,35584,28.10251798561151,92.12765957446808,0.8430755395683454,89.46808510638297,999.3255395683453,93.61702127659575,158.2171762589928,92.9676511954993,0.09302325581395349,0.09302325581395349,0.813953488372093,1.0,各指標が比較的均衡
36206,徳島県,阿波市,31492,19.052457767051948,77.92553191489363,2.8578686650577922,99.68085106382979,6.668360218468183,31.861702127659576,0.0,3.551336146272855,0.045454545454545456,0.09090909090909091,0.8636363636363636,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
36207,徳島県,美馬市,25253,31.67940442719677,94.04255319148936,0.3959925553399596,64.09574468085107,26.135508652437334,37.4468085106383,55.438957747594344,40.014064697609,0.24,0.12,0.64,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
