region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
41201,佐賀県,佐賀市,228262,27,0.8985507246376812,0.9565217391304348,1.0,0.9630434782608696,高,,0.6506481401884795,0.6506481401884795,0.0
41202,佐賀県,唐津市,110274,15,0.9743589743589743,1,1.0,0.9923076923076923,高,,0.45479715301277673,0.45479715301277673,0.0
41203,佐賀県,鳥栖市,75219,8,0.9047619047619048,1,1.0,0.9714285714285715,高,,0.7193443899847558,0.7193443899847558,0.0
41204,佐賀県,多久市,16934,3,0.6666666666666666,1,1.0,0.9,高,,0.13979982960415047,0.13979982960415047,0.0
41205,佐賀県,伊万里市,49048,8,1,1,1.0,1.0,高,,0.30178633463186455,0.30178633463186455,0.0
41206,佐賀県,武雄市,46267,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.4406510499775525,0.4406510499775525,0.0
41207,佐賀県,鹿島市,25894,4,1,1,0.65,0.9475,高,,0.9116593360004367,0.9116593360004367,0.0
41208,佐賀県,小城市,42690,2,1,1,1.0,1.0,高,,-0.10886864812936778,-0.10886864812936778,0.0
41209,佐賀県,嬉野市,24225,4,1,1,0.85,0.9775,高,,1.7091122094978912,1.7091122094978912,0.0
41210,佐賀県,神埼市,29979,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.25943458503860284,-0.25943458503860284,0.0
41327,佐賀県,吉野ヶ里町,16133,1,1,1,1.0,1.0,高,,0.45811438769266677,0.45811438769266677,0.0
41341,佐賀県,基山町,16866,1,0.6666666666666666,1,1.0,0.9,高,,-0.402559254226723,-0.402559254226723,0.0
41345,佐賀県,上峰町,9254,1,1,1,0.35,0.9025,高,,0.7077221928512083,0.7077221928512083,0.0
41346,佐賀県,みやき町,25652,3,1,1,0.65,0.9475,高,,0.8688408554239858,0.8688408554239858,0.0
41387,佐賀県,玄海町,5208,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.31925672170862396,0.31925672170862396,0.0
41401,佐賀県,有田町,17905,1,1,1,1.0,1.0,高,,1.0772606451552929,1.0772606451552929,0.0
41423,佐賀県,大町町,5810,1,1,1,0.35,0.9025,高,,0.8681177653858339,0.8681177653858339,0.0
41424,佐賀県,江北町,9451,2,0.6666666666666666,1,0.35,0.8025,中,,0.8840911448948781,0.8840911448948781,0.0
41425,佐賀県,白石町,20356,4,1,1,0.85,0.9775,高,,0.6266618702516301,0.6266618702516301,0.0
41441,佐賀県,太良町,7337,1,1,1,0.5,0.9249999999999999,高,,0.44760984095976847,0.44760984095976847,0.0
42201,長崎県,長崎市,381884,41,0.9292929292929293,0.9696969696969697,1.0,0.9742424242424242,高,,0.5086756118245409,0.5086756118245409,0.0
42202,長崎県,佐世保市,226237,23,1,1,1.0,1.0,高,,0.2948257601386372,0.2948257601386372,0.0
42203,長崎県,島原市,40805,8,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.9199686372654557,0.9199686372654557,0.0
42204,長崎県,諫早市,128614,20,0.9285714285714286,1,1.0,0.9785714285714286,高,,0.5679940936349828,0.5679940936349828,0.0
42205,長崎県,大村市,95852,8,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,0.9075281638367937,0.9075281638367937,0.0
42207,長崎県,平戸市,26755,7,0.888888888888889,1,0.85,0.9441666666666668,高,,0.5907139174370145,0.5907139174370145,0.0
42208,長崎県,松浦市,19091,3,0.7777777777777778,1,0.8,0.9033333333333333,高,,0.2512091960130952,0.2512091960130952,0.0
42209,長崎県,対馬市,25313,2,1,1,1.0,1.0,高,,0.34154391380275,0.34154391380275,0.0
42210,長崎県,壱岐市,22451,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.7139106232522444,0.7139106232522444,0.0
42211,長崎県,五島市,31415,4,1,1,1.0,1.0,高,,0.3701892051863512,0.3701892051863512,0.0
42212,長崎県,西海市,23248,2,0.6666666666666666,0.5,1.0,0.825,中,,-0.4491283116838398,-0.4491283116838398,0.0
42213,長崎県,雲仙市,38135,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.31702345356778094,0.31702345356778094,0.0
42214,長崎県,南島原市,37903,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.06402073645384523,-0.06402073645384523,0.0
42307,長崎県,長与町,39161,3,1,1,0.85,0.9775,高,,0.2982690415964531,0.2982690415964531,0.0
42308,長崎県,時津町,28580,3,1,1,0.65,0.9475,高,,1.4753915442563386,1.4753915442563386,0.0
42321,長崎県,東彼杵町,7108,1,0.6666666666666666,1,0.35,0.8025,中,,-0.08196532242429647,-0.08196532242429647,0.0
42322,長崎県,川棚町,12490,1,1,1,0.15,0.8724999999999999,中,,1.2589378198504362,1.2589378198504362,0.0
42323,長崎県,波佐見町,13696,2,0.6666666666666666,1,0.35,0.8025,中,,0.5845248566535043,0.5845248566535043,0.0
42383,長崎県,小値賀町,1993,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.045169989611047345,-0.045169989611047345,0.0
42391,長崎県,佐々町,13925,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.11912436413216182,0.6015920652142512,0.720716429346413
42411,長崎県,新上五島町,15504,1,1,1,0.8,0.97,高,,0.4975434734194413,0.4975434734194413,0.0
43101,熊本県,熊本市中央区,187189,34,0.946236559139785,1,1.0,0.9838709677419355,高,,1.770922688998703,1.770922688998703,0.0
43102,熊本県,熊本市東区,187831,16,0.9696969696969697,1,1.0,0.990909090909091,高,,0.5281108891026,0.5281108891026,0.0
43103,熊本県,熊本市西区,89445,7,1,1,1.0,1.0,高,,-0.2942674524119245,-0.2942674524119245,0.0
43104,熊本県,熊本市南区,132524,16,1,1,1.0,1.0,高,,1.1407408974983775,1.1407408974983775,0.0
43105,熊本県,熊本市北区,135395,15,0.8181818181818182,0.8181818181818182,1.0,0.9181818181818182,高,,0.10257108052196237,0.10257108052196237,0.0
43202,熊本県,八代市,117245,10,1,1,1.0,1.0,高,,0.34152900225950317,0.34152900225950317,0.0
43203,熊本県,人吉市,28976,9,0.9444444444444444,1,0.85,0.9608333333333334,高,,1.7254597785435273,1.7254597785435273,0.0
43204,熊本県,荒尾市,47435,5,1,1,1.0,1.0,高,,0.23653778723649027,0.23653778723649027,0.0
43205,熊本県,水俣市,21298,7,0.9333333333333333,1,0.85,0.9575,高,,1.6560746874860321,1.6560746874860321,0.0
43206,熊本県,玉名市,61365,4,1,1,1.0,1.0,高,,0.09705589539164794,0.09705589539164794,0.0
43208,熊本県,山鹿市,45199,6,1,1,1.0,1.0,高,,0.44535407473420136,0.44535407473420136,0.0
43210,熊本県,菊池市,44156,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.25044977640593646,-0.25044977640593646,0.0
43211,熊本県,宇土市,34948,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6258792530097486,-0.3197804600177247,0.30609879299202386
43212,熊本県,上天草市,22087,1,1,1,1.0,1.0,高,,-0.043697117437306136,-0.043697117437306136,0.0
43213,熊本県,宇城市,54396,7,1,1,1.0,1.0,高,,0.14587366094500337,0.14587366094500337,0.0
43214,熊本県,阿蘇市,23124,4,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.42222978492772606,0.42222978492772606,0.0
43215,熊本県,天草市,68549,14,0.9696969696969697,1,1.0,0.990909090909091,高,,0.6344512072633846,0.6344512072633846,0.0
43216,熊本県,合志市,63212,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.31917793134588845,0.31917793134588845,0.0
43348,熊本県,美里町,8364,2,1,1,0.35,0.9025,高,,0.17069046948810757,0.17069046948810757,0.0
43364,熊本県,玉東町,4793,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0696777264909879,-0.0696777264909879,0.0
43367,熊本県,南関町,8299,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5251250032775129,-0.1365909150500235,0.38853408822748936
43368,熊本県,長洲町,14572,1,1,1,0.35,0.9025,高,,-0.21091728312641345,-0.21091728312641345,0.0
43369,熊本県,和水町,8535,1,1,1,0.35,0.9025,高,,0.1912521714190641,0.1912521714190641,0.0
43403,熊本県,大津町,36213,1,1,1,1.0,1.0,高,,-0.5739618805872063,-0.5739618805872063,0.0
43404,熊本県,菊陽町,45200,5,0.8666666666666667,0.8,0.8,0.9,高,,1.140371809167767,1.140371809167767,0.0
43423,熊本県,南小国町,3503,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05769320326855283,-0.05769320326855283,0.0
43424,熊本県,小国町,6007,1,1,1,0.5,0.9249999999999999,高,,0.9336746514227898,0.9336746514227898,0.0
43425,熊本県,産山村,1237,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.026549120210362143,0.026549120210362143,0.0
43428,熊本県,高森町,5333,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3567614674412673,-0.3567614674412673,0.0
43432,熊本県,西原村,6415,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3417296697479729,-0.3417296697479729,0.0
43433,熊本県,南阿蘇村,9315,1,1,1,0.3,0.895,中,,-0.005752559359738819,-0.005752559359738819,0.0
43441,熊本県,御船町,16424,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.4046725961177756,0.0824134616040443,0.4870860577218199
43442,熊本県,嘉島町,9636,2,0.8333333333333334,1,0.2,0.8300000000000001,中,,1.1872231967742595,1.1872231967742595,0.0
43443,熊本県,益城町,32802,4,0.6666666666666666,0.6666666666666666,1.0,0.85,中,,-0.32698586557990555,-0.32698586557990555,0.0
43444,熊本県,甲佐町,9612,2,0.8333333333333334,1,0.15,0.8225,中,,0.6921664533352951,0.6921664533352951,0.0
43447,熊本県,山都町,11830,3,0.8888888888888888,1,0.35,0.8691666666666668,中,,0.7808332577264689,0.7808332577264689,0.0
43468,熊本県,氷川町,10244,1,1,1,0.35,0.9025,高,,0.49279939451658383,0.49279939451658383,0.0
43482,熊本県,芦北町,13551,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.05434087411444473,0.05434087411444473,0.0
43484,熊本県,津奈木町,3879,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2869290403711494,-0.2869290403711494,0.0
43501,熊本県,錦町,9744,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3810757818285572,-0.3810757818285572,0.0
43505,熊本県,多良木町,8238,1,1,1,0.15,0.8724999999999999,中,,0.9265329115633975,0.9265329115633975,0.0
43506,熊本県,湯前町,3278,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.06288580716209471,-0.06288580716209471,0.0
43507,熊本県,水上村,1831,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.16222855420511936,0.16222855420511936,0.0
43510,熊本県,相良村,3630,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.044276775451413,0.044276775451413,0.0
43511,熊本県,五木村,817,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.09535924968028887,0.09535924968028887,0.0
43512,熊本県,山江村,2935,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.14545454545454548,-0.14545454545454548,0.0
43513,熊本県,球磨村,1441,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.004036829224700894,0.004036829224700894,0.0
43514,熊本県,あさぎり町,13566,1,1,1,0.5,0.9249999999999999,高,,-0.448598611910017,-0.448598611910017,0.0
43531,熊本県,苓北町,6431,3,1,1,0.2,0.88,中,,1.471302436366737,1.471302436366737,0.0
44201,大分県,大分市,471405,54,0.967479674796748,1,1.0,0.9902439024390244,高,,0.3747392742939024,0.3747392742939024,0.0
44202,大分県,別府市,110673,24,0.9473684210526315,1,1.0,0.9842105263157895,高,,1.107649518547814,1.107649518547814,0.0
44203,大分県,中津市,81159,11,1,1,1.0,1.0,高,,0.8671701128211917,0.8671701128211917,0.0
44204,大分県,日田市,58000,17,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.8234365186375581,0.8234365186375581,0.0
44205,大分県,佐伯市,60638,7,0.8571428571428571,0.8571428571428571,1.0,0.9357142857142857,高,,0.5847226173981745,0.5847226173981745,0.0
44206,大分県,臼杵市,32750,4,0.8888888888888888,1,0.85,0.9441666666666668,高,,-0.06326238186087028,-0.06326238186087028,0.0
44207,大分県,津久見市,14064,1,1,1,0.8,0.97,高,,0.644450668002642,0.644450668002642,0.0
44208,大分県,竹田市,17960,3,1,1,0.3,0.895,中,,0.7857418146813074,0.7857418146813074,0.0
44209,大分県,豊後高田市,21038,3,1,1,0.8,0.97,高,,0.7283779104541873,0.7283779104541873,0.0
44210,大分県,杵築市,25198,3,1,1,0.85,0.9775,高,,-0.06614296726804379,-0.06614296726804379,0.0
44211,大分県,宇佐市,49743,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.2009275171414129,0.2009275171414129,0.0
44212,大分県,豊後大野市,30363,3,1,1,0.85,0.9775,高,,0.40817092405523636,0.40817092405523636,0.0
44213,大分県,由布市,31568,3,1,1,0.85,0.9775,高,,1.7660447822411096,1.7660447822411096,0.0
44214,大分県,国東市,23895,3,1,1,0.85,0.9775,高,,0.27619911433794114,0.27619911433794114,0.0
44322,大分県,姫島村,1484,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.019276218563783185,-0.019276218563783185,0.0
44341,大分県,日出町,27098,3,1,1,0.65,0.9475,高,,0.5759615121034406,0.5759615121034406,0.0
44461,大分県,九重町,7690,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6087159794264478,-0.2885745080480869,0.32014147137836096
44462,大分県,玖珠町,12814,3,0.6666666666666666,0.5,0.3,0.72,中,,0.24182198352898523,0.24182198352898523,0.0
45201,宮崎県,宮崎市,396765,36,0.9479166666666666,0.96875,1.0,0.9796874999999999,高,,0.2660921929551152,0.2660921929551152,0.0
45202,宮崎県,都城市,154967,26,0.9696969696969697,1,1.0,0.990909090909091,高,,0.6492594569365411,0.6492594569365411,0.0
45203,宮崎県,延岡市,110251,16,0.9333333333333333,0.9333333333333333,1.0,0.97,高,,0.2942920935138589,0.2942920935138589,0.0
45204,宮崎県,日南市,46510,7,1,1,1.0,1.0,高,,0.35470082017160104,0.35470082017160104,0.0
45205,宮崎県,小林市,41151,11,0.8666666666666667,0.8,1.0,0.93,高,,0.9639004563168094,0.9639004563168094,0.0
45206,宮崎県,日向市,55965,6,0.8333333333333334,0.75,1.0,0.9125,高,,-0.03668398545995592,-0.03668398545995592,0.0
45207,宮崎県,串間市,14835,2,1,1,0.8,0.97,高,,0.5835834546523968,0.5835834546523968,0.0
45208,宮崎県,西都市,26518,4,0.9166666666666666,1,0.85,0.9525000000000001,高,,0.36877992040086716,0.36877992040086716,0.0
45209,宮崎県,えびの市,15645,1,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.38708681091219643,-0.38708681091219643,0.0
45341,宮崎県,三股町,25393,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.5673985508586852,-0.21345191065215482,0.3539466402065303
45361,宮崎県,高原町,7956,1,1,1,0.5,0.9249999999999999,高,,0.5373301830900503,0.5373301830900503,0.0
45382,宮崎県,国富町,17235,2,1,1,0.8,0.97,高,,-0.2694934723961977,-0.2694934723961977,0.0
45383,宮崎県,綾町,6638,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.11307205659562052,0.11307205659562052,0.0
45401,宮崎県,高鍋町,18976,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.38616727680865004,0.38616727680865004,0.0
45402,宮崎県,新富町,15746,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6938034627022795,-0.4432790230950537,0.25052443960722587
45403,宮崎県,西米良村,886,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.333145129975414,0.333145129975414,0.0
45404,宮崎県,木城町,4596,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.27104989472580465,-0.27104989472580465,0.0
45405,宮崎県,川南町,14213,2,1,1,0.3,0.895,中,,1.2262910441706054,1.2262910441706054,0.0
45406,宮崎県,都農町,9238,1,1,1,0.3,0.895,中,,0.6307108375187314,0.6307108375187314,0.0
45421,宮崎県,門川町,16305,3,0.8888888888888888,1,0.35,0.8691666666666668,中,,1.0802862737998085,1.0802862737998085,0.0
45429,宮崎県,諸塚村,1312,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.008971297163819291,0.008971297163819291,0.0
45430,宮崎県,椎葉村,2155,1,1,1,0.5,0.9249999999999999,高,,-0.03375051003821306,-0.03375051003821306,0.0
45431,宮崎県,美郷町,4233,1,1,1,0.5,0.9249999999999999,高,,0.10818982777707264,0.10818982777707264,0.0
45441,宮崎県,高千穂町,10302,2,1,1,0.5,0.9249999999999999,高,,0.8512372237693518,0.8512372237693518,0.0
45442,宮崎県,日之影町,3235,1,1,1,0.35,0.9025,高,,-0.06193686781404188,-0.06193686781404188,0.0
45443,宮崎県,五ヶ瀬町,3090,1,1,1,0.5,0.9249999999999999,高,,-0.05025767865009228,-0.05025767865009228,0.0
46201,鹿児島県,鹿児島市,583222,83,0.9212962962962963,0.9444444444444444,1.0,0.9680555555555556,高,,0.7323215136891734,0.7323215136891734,0.0
46203,鹿児島県,鹿屋市,96269,13,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.859350279624837,0.859350279624837,0.0
46204,鹿児島県,枕崎市,18370,8,0.8095238095238095,1,0.65,0.890357142857143,中,,1.1495084792877253,1.1495084792877253,0.0
46206,鹿児島県,阿久根市,17187,3,1,1,0.65,0.9475,高,,1.1737866448332086,1.1737866448332086,0.0
46208,鹿児島県,出水市,49555,5,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.03413476467123719,0.03413476467123719,0.0
46210,鹿児島県,指宿市,36313,8,0.888888888888889,0.8333333333333334,0.85,0.9191666666666667,高,,0.8361002218561225,0.8361002218561225,0.0
46213,鹿児島県,西之表市,13571,2,1,1,0.65,0.9475,高,,1.1548433593796565,1.1548433593796565,0.0
46214,鹿児島県,垂水市,12426,1,1,1,0.8,0.97,高,,0.8496970883091534,0.8496970883091534,0.0
46215,鹿児島県,薩摩川内市,88422,11,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.5348522276212395,0.5348522276212395,0.0
46216,鹿児島県,日置市,45054,9,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.27131608842710786,0.27131608842710786,0.0
46217,鹿児島県,曽於市,29818,5,0.9333333333333333,1,0.85,0.9575,高,,0.20904019183342928,0.20904019183342928,0.0
46218,鹿児島県,霧島市,120392,15,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.48354650922343667,0.48354650922343667,0.0
46219,鹿児島県,いちき串木野市,25375,6,1,1,0.85,0.9775,高,,0.48445278098475053,0.48445278098475053,0.0
46220,鹿児島県,南さつま市,30324,7,0.888888888888889,0.8333333333333334,1.0,0.9416666666666668,高,,0.5899080935474912,0.5899080935474912,0.0
46221,鹿児島県,志布志市,26797,3,0.6666666666666666,1,1.0,0.9,高,,-0.3530940753444287,-0.3530940753444287,0.0
46222,鹿児島県,奄美市,38904,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,1.350728369947939,1.350728369947939,0.0
46223,鹿児島県,南九州市,29450,5,1,1,0.85,0.9775,高,,-0.12753374715562996,-0.12753374715562996,0.0
46224,鹿児島県,伊佐市,22048,6,0.9333333333333333,1,0.85,0.9575,高,,0.8352957691788013,0.8352957691788013,0.0
46225,鹿児島県,姶良市,75531,11,0.9259259259259259,0.8888888888888888,1.0,0.9611111111111111,高,,0.7267923067505058,0.7267923067505058,0.0
46303,鹿児島県,三島村,338,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
46304,鹿児島県,十島村,695,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
46392,鹿児島県,さつま町,17573,3,1,1,0.65,0.9475,高,,0.5058689436878424,0.5058689436878424,0.0
46404,鹿児島県,長島町,8980,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.11166430065112316,0.13060907189857052,0.24227337254969367
46452,鹿児島県,湧水町,8236,1,1,1,0.35,0.9025,高,,0.08560322261121686,0.08560322261121686,0.0
46468,鹿児島県,大崎町,11467,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6714232167152051,-0.4025876667549183,0.2688355499602868
46482,鹿児島県,東串良町,5885,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.24259271284349812,-0.24259271284349812,0.0
46490,鹿児島県,錦江町,6071,1,1,1,0.15,0.8724999999999999,中,,1.2367249395398403,1.2367249395398403,0.0
46491,鹿児島県,南大隅町,5554,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.40394639768383617,-0.24138632432488227,0.1625600733589539
46492,鹿児島県,肝付町,12486,2,1,1,1.0,1.0,高,,0.6682808230358841,0.6682808230358841,0.0
46501,鹿児島県,中種子町,6968,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.697304992006629,-0.4496454400120527,0.2476595519945763
46502,鹿児島県,南種子町,5042,1,1,1,0.5,0.9249999999999999,高,,0.5968819549807025,0.5968819549807025,0.0
46505,鹿児島県,屋久島町,11129,1,1,1,0.35,0.9025,高,,1.0648726991616206,1.0648726991616206,0.0
46523,鹿児島県,大和村,1223,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.22968849159716404,0.22968849159716404,0.0
