region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
39202,高知県,室戸市,9983,0.0,,0,0,0,1,0,0.0,0.0,10.017028949213662,0.0,0.0,,0.0,0.35,-0.3407394131919629,-0.3264223337636459,-0.3216003599607193,-0.3023124647490129,-0.0215929108285953,1.0,-0.3191465023633675,0.0,96.0,150.0,246.0,0.0,961.6347791245117,1502.5543423820495,1.0
39203,高知県,安芸市,14725,882.9,4.261620977353992,1,1,0,1,1,6.791171477079796,0.0,6.791171477079796,,0.0,0.123884527925715,2.6867414598323167,0.8,-0.1561357848230897,-0.1346899870654886,-0.1296815920833861,-0.109648012154976,1.3672464648360556,1.0,-1.5233822496591454,215.0,32.0,90.0,342.0,1460.1018675721562,217.31748726655348,611.2054329371816,1.0
39204,高知県,南国市,44842,1574.4,4.213245033112584,3,1,1,6,2,2.230052183221088,2.230052183221088,13.380313099326523,0.2577898377376832,0.2517618115445685,2.0,2.495944755835513,1.0,-0.0373437899599034,-0.0097357815999118,-0.0093101247286615,-0.0076074972436603,1.6167708287712927,1.0,-1.654114618731196,1026.0,361.0,283.0,1670.0,2288.033539984836,805.0488381428125,631.1047678515677,1.0
39205,高知県,土佐市,24210,396.5,0.3990825688073396,1,1,1,2,0,4.130524576621231,4.130524576621231,8.261049153242462,,,1.0447329728880534,0.5480788159028889,0.65,-0.1650395063738413,-0.1550845885584227,-0.1559242472990739,-0.1592828822616789,0.3942628309386527,1.0,-0.559302337312494,247.0,140.0,0.0,387.0,1020.2395704254441,578.2734407269724,0.0,1.0
39206,高知県,須崎市,18739,779.1,1.2961980548187446,2,0,1,3,0,0.0,5.336464058914563,16.009392176743688,0.0,,1.929273803923523,1.102929527056354,0.85,-0.1691594839783679,-0.1488506095448759,-0.1428113498437975,-0.1186543110394843,1.0148966570966114,1.0,-1.1840561410749793,156.0,185.0,216.0,559.0,832.4883931906718,987.2458508991941,1152.6762367255456,1.0
39208,高知県,宿毛市,17349,1965.5,5.169177652228499,1,1,1,3,1,5.764020981036371,5.764020981036371,17.292062943109116,,,2.0,4.437828963252692,0.65,-0.1092408542972745,-0.0794935317131679,-0.0702430248165177,-0.0332409972299169,2.002650202436829,1.0,-2.111891056734104,392.0,101.0,166.0,690.0,2259.4962245662573,582.1661190846735,956.8274828520375,1.0
39209,高知県,土佐清水市,10962,0.0,,0,1,0,3,0,9.122422915526364,0.0,27.367268746579093,,0.0,,0.0,0.15,-0.2787148450273805,-0.2650441155450446,-0.2619553776784438,-0.2496004262120404,0.6403182562849679,1.0,-0.9190331013123484,50.0,140.0,0.0,190.0,456.12114577631826,1277.139208173691,0.0,1.0
39210,高知県,四万十市,30604,176.4,-0.5261885576148267,2,1,1,3,0,3.267546725918181,3.267546725918181,9.802640177754542,0.1393618081919627,,1.553689886547045,-0.0025510990434871,0.85,-0.0868513610770824,-0.0642239326213481,-0.0596490949284988,-0.0413497441571013,0.1044962106206659,1.0,-0.1913475716977483,206.0,202.0,180.0,588.0,673.1146255391452,660.0444386354725,588.1584106652725,1.0
39211,高知県,香南市,31197,147.5,-0.5005079580088045,1,0,1,1,0,0.0,3.205436420168606,3.205436420168606,0.0,,-0.0323534717265536,-0.3001258820745709,0.85,-0.0399968033779852,-0.01740517306721,-0.0196678562624148,-0.0287185890432339,-0.3802759116643252,1.0,0.3402791082863399,91.0,74.0,0.0,165.0,291.69471423534316,237.20229509247682,0.0,1.0
39212,高知県,香美市,24986,0.0,-1.0,0,0,0,3,1,0.0,0.0,12.006723765308571,-0.8,0.0,2.0,-0.36,1.0,-0.1775479149197246,-0.174372414342731,-0.1726321152300381,-0.1656709187792668,-0.2416746772167443,1.0,0.0641267622970196,0.0,262.0,214.0,476.0,0.0,1048.5872088369488,856.4796285920115,1.0
39301,高知県,東洋町,1909,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2353462970734464,-0.2156214555371985,-0.2073338673846577,-0.1741835147744945,0.1035038161585799,0.55,-0.3388501132320263,,,,,,,,0.0
39302,高知県,奈半利町,2821,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1143738513532688,-0.1041121502875234,-0.0889715384118369,-0.0284090909090909,0.2223903046055487,0.55,-0.3367641559588176,,,,,,,,0.0
39303,高知県,田野町,2270,2555.1,,1,0,1,0,0,0.0,44.05286343612335,0.0,0.0,,0.0,0.0,0.35,-0.1819952124679023,-0.1650641125392923,-0.1575631010550559,-0.1275590551181102,-0.0255007687205945,0.55,-0.1564944437473077,103.0,0.0,0.0,103.0,4537.444933920705,0.0,0.0,1.0
39304,高知県,安田町,2092,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2225075442156895,-0.2050442886233912,-0.1980288302386469,-0.1699669966996699,-0.0269862252980653,0.55,-0.1955213189176242,,,,,,,,0.0
39305,高知県,北川村,1027,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2176466691837396,-0.2086885387066218,-0.2023249806251614,-0.1768707482993197,-0.1454545454545454,0.55,-0.0721921237291942,,,,,,,,0.0
39306,高知県,馬路村,656,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2707271695972774,-0.2620930232558139,-0.2585116279069767,-0.2441860465116279,0.3636363636363636,0.55,-0.634363533233641,,,,,,,,0.0
39307,高知県,芸西村,3487,0.0,,0,0,0,1,1,0.0,0.0,28.677946659019213,0.0,0.0,,0.0,0.35,-0.0887414912337077,-0.0706133455392146,-0.0718919779498099,-0.0770065075921908,0.2088589170512082,0.55,-0.2976004082849159,0.0,48.0,136.0,184.0,0.0,1376.5414396329222,3900.2007456266133,1.0
39341,高知県,本山町,2912,0.0,,1,0,0,1,0,0.0,0.0,34.34065934065934,0.0,0.0,,0.0,0.35,-0.2327651405443028,-0.2198620026057541,-0.2180836949116075,-0.210970464135021,0.083039073138083,0.55,-0.315804213682386,53.0,36.0,0.0,89.0,1820.0549450549452,1236.2637362637363,0.0,1.0
39344,高知県,大豊町,2753,0.0,,0,0,0,1,0,0.0,0.0,36.32401017072285,0.0,0.0,,0.0,0.35,-0.3590407111829656,-0.3568551988796136,-0.3435973666508607,-0.2905660377358491,-0.0250634577834621,0.55,-0.3339772533995035,0.0,60.0,0.0,60.0,0.0,2179.440610243371,0.0,1.0
39363,高知県,土佐町,3415,0.0,,0,0,0,1,0,0.0,0.0,29.282576866764277,0.0,0.0,,0.0,0.35,-0.1866374495449931,-0.1846803680301031,-0.176838530471658,-0.1454711802378774,0.0453068845381242,0.55,-0.2319443340831174,0.0,50.0,0.0,50.0,0.0,1464.1288433382138,0.0,1.0
39364,高知県,大川村,312,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.258056133056133,-0.2612612612612612,-0.2468468468468468,-0.1891891891891891,0.3636363636363636,0.55,-0.6216924966924967,,,,,,,,0.0
39386,高知県,いの町,19592,306.2,-0.125642490005711,1,0,0,2,0,0.0,0.0,10.208248264597795,0.0,0.0,0.8678257047680316,0.0673526107123492,1.0,-0.1088017281049117,-0.0840240098467753,-0.0713190658031357,-0.0204992896285772,0.06673253520896,1.0,-0.1755342633138717,60.0,93.0,104.0,257.0,306.2474479379339,474.6835443037975,530.8289097590854,1.0
39387,高知県,仁淀川町,4147,0.0,,0,0,0,1,0,0.0,0.0,24.113817217265492,0.0,0.0,,0.0,0.35,-0.3572064388192579,-0.3548390449399277,-0.3515887643252082,-0.3385876418663304,-0.0104012842834042,0.55,-0.3468051545358536,0.0,21.0,0.0,21.0,0.0,506.3901615625754,0.0,1.0
39401,高知県,中土佐町,5289,0.0,,0,0,0,1,0,0.0,0.0,18.90716581584421,0.0,0.0,,0.0,0.35,-0.2392705928002333,-0.2194130062719806,-0.2143311104849566,-0.1940035273368606,0.1009803349408702,0.55,-0.3402509277411036,0.0,20.0,0.0,20.0,0.0,378.1433163168841,0.0,1.0
39402,高知県,佐川町,11489,0.0,,2,0,0,2,1,0.0,0.0,17.407955435634086,0.0,0.0,1.8007629330062658,0.5402288799018797,0.5,-0.1015172427364394,-0.0825864865175033,-0.0736616616345088,-0.0379623621025307,0.8348379227474669,1.0,-0.9363551654839064,86.0,95.0,251.0,432.0,748.5420837322656,826.877883192619,2184.6984071720776,1.0
39403,高知県,越知町,4622,1081.8,,2,1,0,2,0,21.63565556036348,0.0,43.27131112072696,,0.0,,0.0,0.15,-0.2042493675650362,-0.1893393100760085,-0.1843500292340674,-0.1643929058663028,0.9982657350536066,0.55,-1.202515102618643,72.0,109.0,0.0,181.0,1557.7672003461705,2358.2864560796193,0.0,1.0
39405,高知県,檮原町,2909,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2659353660782195,-0.2568863932048272,-0.2491792655510859,-0.2183507549361207,0.2181296189415905,0.55,-0.48406498501981,30.0,0.0,0.0,30.0,1031.2822275696117,0.0,0.0,1.0
39410,高知県,日高村,4462,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1367902383447006,-0.117633579054594,-0.1111013557692456,-0.084972462627852,-0.4151273321783718,0.55,0.2783370938336711,,,,,,,,0.0
39411,高知県,津野町,4773,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1901152546327155,-0.175291742247627,-0.1674740430570994,-0.1362032462949893,-0.2411072531320265,0.55,0.050991998499311,,,,,,,,0.0
39412,高知県,四万十町,13797,362.4,0.1374764595103577,1,1,1,2,0,7.247952453431905,7.247952453431905,14.49590490686381,,,1.32767018588007,0.4121365502110605,0.65,-0.1750610275825546,-0.1608341182330103,-0.1503314244697162,-0.1083206494165398,0.5820866089164991,1.0,-0.7571476364990537,138.0,84.0,0.0,222.0,1000.2174385736029,608.8280060882801,0.0,1.0
39424,高知県,大月町,3887,643.2,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2213625594066782,-0.206878393872144,-0.1932759279161211,-0.1388660640920296,-0.1117130378899267,0.55,-0.1096495215167514,25.0,0.0,0.0,25.0,643.1695394906097,0.0,0.0,1.0
39427,高知県,三原村,1291,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.187276314910822,-0.1714137673539675,-0.1656334293421112,-0.1425120772946859,0.0213363059232409,0.55,-0.2086126208340629,,,,,,,,0.0
39428,高知県,黒潮町,9275,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.24,0.5,-0.1892764615140894,-0.1739014574033641,-0.1656632219974577,-0.1327102803738318,-0.7017881910984164,1.0,0.5125117295843269,,,,,,,,0.0
40101,福岡県,北九州市門司区,87119,673.8,0.388133498145859,5,3,3,3,0,3.443565697494232,3.443565697494232,3.443565697494232,0.9679179429700222,1.0481666965852212,-0.1083022157194929,0.5286300097967932,1.0,-0.1511488691136059,-0.1325402543645927,-0.1336619246353381,-0.1381486057183197,0.6217258108642676,1.0,-0.7728746799778735,901.0,322.0,836.0,2114.0,1034.2175644807676,369.6093848643809,959.6069743683928,1.0
40103,福岡県,北九州市若松区,77332,256.0,-0.4369914229162085,2,1,1,1,0,1.2931257435473025,1.2931257435473025,1.2931257435473025,-0.1445398503427634,-0.0238311799875684,-0.5992253615773804,-0.3408621627613992,1.0,-0.0632771104215831,-0.0472869138094482,-0.0435124376307908,-0.0284145329161611,-0.2414765538077186,1.0,0.1781994433861355,299.0,37.0,437.0,773.0,386.64459732064347,47.845652511250194,565.0959499301713,1.0
40105,福岡県,北九州市戸畑区,54284,558.2,0.6278798483522896,2,3,2,3,0,5.526490310220323,3.6843268734802153,5.526490310220323,2.0,1.1408830571926072,0.671127590188686,0.9857415212833388,1.0,-0.079476165693002,-0.0634241431954864,-0.0642448496117397,-0.0675276752767527,0.8451649701717487,1.0,-0.9246411358647508,645.0,275.0,0.0,920.0,1188.1954166973694,506.5949451035296,0.0,1.0
40106,福岡県,北九州市小倉北区,181230,1325.4,1.8951507208387943,10,6,4,13,1,3.3107101473266014,2.2071400982177343,7.173205319207637,2.0,0.798361607707053,2.0,1.7673296015754552,1.0,0.0002500740435255,0.0223090810897802,0.0176137277056133,-0.0011676858310543,1.387435412204708,1.0,-1.3871853381611825,2983.0,1318.0,536.0,4853.0,1645.9747282458754,727.2526623627435,295.7567731611764,1.0
40107,福岡県,北九州市小倉南区,203681,414.9,-0.1537833979196411,5,1,2,10,1,0.4909638110574869,0.981927622114974,4.909638110574869,-0.5049260862690182,-0.1209568019993995,1.1758844463825495,-0.0196377695561517,1.0,0.0057846139655121,0.0368740918837081,0.0332781473917674,0.0188943694240046,-0.0579746722998964,1.0,0.0637592862654085,1386.0,796.0,1071.0,3253.0,680.4758421256769,390.8071936017596,525.8222416425685,1.0
40108,福岡県,北九州市八幡東区,61218,1156.5,1.383553173948887,3,1,2,3,0,1.6335064850207457,3.267012970041491,4.900519455062237,-0.0786727448816819,0.8640804210449926,0.2726125652960758,0.8465459859492676,1.0,-0.1576064135490789,-0.1498528998131995,-0.1529009178476984,-0.1650929899856938,1.019939513095835,1.0,-1.177545926644914,1023.0,320.0,380.0,1723.0,1671.0771341762224,522.7220752066386,620.7324643078833,1.0
40109,福岡県,北九州市八幡西区,242914,814.7,0.5129062209842155,13,6,4,10,2,2.470009962373515,1.64667330824901,4.1166832706225245,1.213705094531094,0.3302142393027967,0.5323233397415619,0.6285747662549803,1.0,-0.0155870897764142,0.0102702501308701,0.0076193022308724,-0.0029844893691182,0.366515348606772,1.0,-0.3821024383831862,2489.0,812.0,742.0,4043.0,1024.6424660579464,334.274681574549,305.4578986801913,1.0
40131,福岡県,福岡市東区,330259,715.8,0.8223014256619143,11,6,7,9,4,1.8167559400349425,2.119548596707433,2.725133910052413,1.0129034481587662,1.201649508760081,0.3187660259034401,0.8417937326622386,1.0,0.2072524309914561,0.2509054770054371,0.2501241116604696,0.2469986502805996,0.4171798346321961,1.0,-0.2099274036407399,2959.0,1118.0,1235.0,5312.0,895.9634710938991,338.52219015984423,373.94893099052564,1.0
40132,福岡県,福岡市博多区,257240,395.0,-0.0710253998118531,11,6,3,10,0,2.3324521847302133,1.1662260923651069,3.887420307883688,2.0,0.2928163583916008,1.130200530279425,0.5779398333947272,1.0,0.1767830038561431,0.2199299141630892,0.2123216223597297,0.1818884551462916,0.2231615153827074,1.0,-0.0463785115265643,1530.0,672.0,0.0,2206.0,594.7753071062043,261.23464468978386,0.0,1.0
40133,福岡県,福岡市中央区,211979,935.5,1.2247324613555293,9,6,5,7,1,2.8304690558970464,2.3587242132475383,3.302213898546554,2.0,1.7344063060700097,0.8095233447009158,1.3939556782934035,1.0,0.1871518614030053,0.2343226637683504,0.2265515037665896,0.1954668637595467,1.073269644310249,1.0,-0.8861177829072435,2361.0,323.0,108.0,2794.0,1113.7895734954877,152.373584175791,50.94844300614684,1.0
40134,福岡県,福岡市南区,267714,642.9,0.6230749810653873,9,6,5,6,2,2.2411976960487685,1.867664746707307,2.2411976960487685,1.6297082634384812,0.9400089144001104,0.0888227060705233,0.791803886290985,1.0,0.1613415180987188,0.2039319041721231,0.2018694141321992,0.1936194539725033,0.5492256095654252,1.0,-0.3878840914667064,2468.0,311.0,1137.0,3918.0,921.8793189747267,116.1687472451945,424.70696340124164,1.0
40135,福岡県,福岡市西区,217224,365.1,-0.0897531787584143,9,10,6,8,2,4.603542886605531,2.762125731963319,3.682834309284426,2.0,1.794811909295036,0.8639370943783553,0.7539357611718015,1.0,0.1971998776915591,0.2438875940559827,0.2426269379898842,0.2375843137254902,0.2942450194188803,1.0,-0.0970451417273212,1410.0,864.0,909.0,3193.0,649.09954701138,397.74610540271794,418.46204839244285,1.0
40136,福岡県,福岡市城南区,132671,646.0,0.6251572327044026,6,1,2,4,2,0.7537442244348803,1.5074884488697606,3.0149768977395213,-0.1597298001341047,0.3746178906531536,0.4285682805646247,0.4011105820080471,1.0,0.1241494026594708,0.1600333536933251,0.1601041856457258,0.1603875134553283,0.4147117585195216,1.0,-0.2905623558600507,1250.0,200.0,188.0,1638.0,942.1802805436002,150.74884488697606,141.7039141937575,1.0
40137,福岡県,福岡市早良区,221319,425.2,0.0537794299876084,9,2,2,5,1,0.9036729788224238,0.9036729788224238,2.2591824470560598,0.099218843311519,-0.1734138187783903,0.0509632373376971,0.028365896440004,1.0,0.1358810383753736,0.1749434497017731,0.1763360461646251,0.181906432016033,0.1642287144676144,1.0,-0.0283476760922407,1011.0,416.0,235.0,1662.0,456.8066907947352,187.96397959506413,106.18157501163479,1.0
40202,福岡県,大牟田市,104141,843.1,0.569434102755026,10,6,4,10,1,5.761419613792838,3.840946409195226,9.602366022988065,2.0,1.7814752305549746,1.7907897611994883,1.2205568001406824,1.0,-0.1224600773327928,-0.1120938426327362,-0.1069475795953326,-0.0863625274457184,0.8679697512976605,1.0,-0.9904298286304534,2168.0,623.0,1207.0,4020.0,2081.792953783812,598.2274032321563,1159.0055789746593,1.0
40203,福岡県,久留米市,299292,988.7,0.91311919504644,14,5,7,15,7,1.670609304625583,2.338853026475816,5.011827913876749,0.5598511670518558,0.9414147763358603,0.9241295576257078,0.8483614810278264,1.0,0.0638960456238778,0.0947302541983226,0.0968123997125433,0.1051409817694262,0.6522966881529968,1.0,-0.588400642529119,3627.0,1231.0,1507.0,6379.0,1211.8599895753978,411.3040107988185,503.52164441415067,1.0
40204,福岡県,直方市,54692,588.8,0.4639482844356042,3,2,1,0,0,3.656841951290865,1.8284209756454328,0.0,1.0958319959649687,0.0622099841530008,-0.8,0.3404720390337459,1.0,-0.0744076748791489,-0.0682802189772503,-0.0673147974429747,-0.063453111305872,0.2238440182502643,1.0,-0.2982516931294132,372.0,50.0,489.0,935.0,680.172602940101,91.42104878227163,894.0978570906165,1.0
40205,福岡県,飯塚市,122880,1033.5,1.2729272047503848,7,4,3,5,2,3.255208333333333,2.44140625,4.069010416666666,1.9146452931035567,1.1375043956640236,0.4338162784436525,1.255090762112055,1.0,-0.0446802699001256,-0.0366144561730245,-0.0311030960305638,-0.0090576554607211,0.9074058287445028,1.0,-0.9520860986446285,1852.0,86.0,643.0,2581.0,1507.1614583333333,69.98697916666667,523.2747395833334,1.0
40206,福岡県,田川市,44186,1072.7,1.319852941176471,3,3,2,2,1,6.789480831032454,4.526320554021636,4.526320554021636,2.0,1.2775067260370498,0.2141827541671626,1.2836798926188675,1.0,-0.1057935747355601,-0.1028621673447068,-0.0989546109293464,-0.083324385267905,1.1704066898128291,1.0,-1.2762002645483892,774.0,60.0,935.0,1777.0,1751.686054406373,135.78961662064907,2116.054859005115,1.0
40207,福岡県,柳川市,60359,473.8,-0.0234954657873041,3,1,1,4,0,1.656753756689143,1.656753756689143,6.627015026756572,-0.0588185517816094,-0.0403193428067264,0.7209650264206975,0.0785854092921217,1.0,-0.05787095243445,-0.0334722471188744,-0.0261419687330903,0.0031791448100459,-0.0061730546574134,1.0,-0.0516978977770365,486.0,237.0,170.0,893.0,805.1823257509236,392.65064033532695,281.6481386371544,1.0
40210,福岡県,八女市,57013,694.6,0.3992747784045125,4,1,2,6,0,1.7539859330328171,3.5079718660656343,10.523915598196902,-0.1174476681048787,0.8096042351726558,1.4890974278939808,0.520953105041276,1.0,-0.098074773693041,-0.081105942908294,-0.0710777488847712,-0.0309649727906798,0.4030101157722984,1.0,-0.5010848894653395,562.0,528.0,284.0,1374.0,985.7400943644432,926.1045726413274,498.13200498132005,1.0
40211,福岡県,筑後市,48508,307.2,0.1219868517165814,1,1,0,1,1,2.0615156262884478,0.0,2.0615156262884478,0.3560866842502064,-0.8,-0.1943730107012388,-0.0169451888968538,1.0,0.0643780100709418,0.0900944360954725,0.0927828130152775,0.1035363206944977,0.2934788143694197,1.0,-0.2291008042984778,197.0,41.0,176.0,416.0,406.1185783788241,84.52214067782634,362.8267502267667,1.0
40212,福岡県,大川市,30660,1118.7,2.179931779420125,1,1,0,1,0,3.2615786040443577,0.0,3.2615786040443577,0.3159825370448876,0.0,-0.0545822498860761,1.1449750596361288,1.0,-0.1148752691859352,-0.0963473049322384,-0.0938316186263946,-0.0837688734030197,0.9786814039158324,1.0,-1.0935566731017676,479.0,140.0,0.0,619.0,1562.2961513372472,456.62100456621005,0.0,1.0
40213,福岡県,行橋市,70614,549.5,0.6025080198308546,3,1,2,4,1,1.4161497719998868,2.8322995439997736,5.664599087999547,-0.0201840888434545,1.248709758563053,1.0213230865929193,0.6377221189201322,1.0,0.0103034225398113,0.0306928280107056,0.0305553367697033,0.030005371805694,0.4751042257633012,1.0,-0.4648008032234899,433.0,212.0,468.0,1113.0,613.1928512759509,300.223751663976,662.758093295947,1.0
40214,福岡県,豊前市,22344,0.0,-1.0,0,0,0,1,1,0.0,0.0,4.475474400286431,0.0,0.0,0.0182945902879223,-0.4972558114568116,1.0,-0.1201666977716801,-0.1039836229953624,-0.1022505688082749,-0.0953183520599251,-0.3000787007601385,1.0,0.1799120029884584,0.0,45.0,427.0,472.0,0.0,201.39634801288938,1911.0275689223056,1.0
40215,福岡県,中間市,37969,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.9,1.0,-0.1682593131147293,-0.1607107293365312,-0.1610166977294347,-0.1622405713010488,-0.7266600259783716,1.0,0.5584007128636423,103.0,42.0,0.0,145.0,271.2739339987885,110.61655561115647,0.0,1.0
40216,福岡県,小郡市,58798,273.8,-0.0918739635157545,4,0,2,6,1,0.0,3.401476240688459,10.204428722065376,-0.8,1.4433468279249606,2.0,0.3105650424308668,1.0,0.0913656450850305,0.1247989738721662,0.1273054051644061,0.1373311303333657,0.541959601828928,1.0,-0.4505939567438974,346.0,358.0,328.0,1032.0,588.4553896391034,608.8642470832341,557.8421034729072,1.0
40217,福岡県,筑紫野市,104865,556.9,0.5291048874244921,3,2,0,3,0,1.9072140370953128,0.0,2.8608210556429694,0.8813136433679103,-0.8,0.2498404890249523,0.358291245739571,1.0,0.144280393254286,0.1791244719166785,0.1864315165986668,0.2156596953266201,0.60432044160741,1.0,-0.460040048353124,841.0,72.0,471.0,1386.0,801.9835025985791,68.65970533543127,449.14890573594624,1.0
40218,福岡県,春日市,110361,732.1,0.9501864677677144,4,0,0,1,1,0.0,0.0,0.9061171971982857,-0.8,-0.8,-0.5731192289740041,0.1091253495377566,1.0,0.1572316715061905,0.2067129158897891,0.2085397316189351,0.215846994535519,0.3523531284546309,1.0,-0.1951214569484403,890.0,51.0,30.0,973.0,806.4443055064742,46.21197705711257,27.18351591594857,1.0
40219,福岡県,大野城市,103504,77.3,-0.7940863079381992,2,2,2,5,2,1.93229247178853,1.93229247178853,4.830731179471325,1.113304524550102,0.8774747818905346,1.1893826711461672,0.135646368896426,1.0,0.1657118161071421,0.2136280139858869,0.210972586627306,0.2003508771929825,-0.1877182191645202,1.0,0.3534300352716624,199.0,713.0,455.0,1367.0,192.26310094295872,688.862266192611,439.59653733189054,1.0
